2024-12-11T19:59:40.267+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Starting PoCMedHeadApplication using Java 22.0.2 with PID 43748 (G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes started by Tlaz in G:\git\OC_MedHead_PoC\OC_MedHead_PoC)
2024-12-11T19:59:40.268+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Running with Spring Boot v3.3.5, Spring v6.1.14
2024-12-11T19:59:40.269+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : No active profile set, falling back to 1 default profile: "default"
2024-12-11T19:59:40.270+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.boot.SpringApplication               : Loading source class com.medHead.poc.PoCMedHeadApplication
2024-12-11T19:59:40.302+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.devtools.restart.ChangeableUrls    : Matching URLs for reloading : [file:/G:/git/OC_MedHead_PoC/OC_MedHead_PoC/target/classes/]
2024-12-11T19:59:40.302+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Included patterns for restart : []
2024-12-11T19:59:40.302+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.d.settings.DevToolsSettings        : Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2024-12-11T19:59:40.302+01:00  INFO 43748 --- [PoC medHead] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-12-11T19:59:40.302+01:00  INFO 43748 --- [PoC medHead] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-12-11T19:59:40.303+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4
2024-12-11T19:59:40.312+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2024-12-11T19:59:40.319+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2024-12-11T19:59:40.350+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\config\RestTemplateConfig.class]
2024-12-11T19:59:40.350+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\config\SecurityConfig.class]
2024-12-11T19:59:40.351+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\config\SwaggerConfig.class]
2024-12-11T19:59:40.358+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\controller\AdviceController.class]
2024-12-11T19:59:40.362+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\controller\GPSController.class]
2024-12-11T19:59:40.365+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\controller\PatientController.class]
2024-12-11T19:59:40.366+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\controller\PopulateHopitalController.class]
2024-12-11T19:59:40.366+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\controller\ReserveController.class]
2024-12-11T19:59:40.366+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\controller\TestController.class]
2024-12-11T19:59:40.366+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\controller\TokenController.class]
2024-12-11T19:59:40.367+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\security\JwtAuthenticationFilter.class]
